UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000111033;;nwrw.csv;GVH_VLA;318.9;
000000111033;;nwrw.csv;OVH_VLA;744.1;
000000111033;;nwrw.csv;OVH_VLA;744.1;
000000111033;;nwrw.csv;DAK_VLA;338.5;
000000111033;;nwrw.csv;DAK_HEL;1917.7;
000000111034;;nwrw.csv;OVH_VLA;135.8;
000000111034;;nwrw.csv;DAK_VLA;29.6;
000000111034;;nwrw.csv;GVH_VLA;58.2;
000000111034;;nwrw.csv;DAK_HEL;167.5;
000000111034;;nwrw.csv;OVH_VLA;135.8;
000000111035;;nwrw.csv;OVH_VLA;652.4;
000000111035;;nwrw.csv;GVH_VLA;279.6;
000000111035;;nwrw.csv;OVH_VLA;652.4;
000000111035;;nwrw.csv;DAK_HEL;1587.9;
000000111035;;nwrw.csv;DAK_VLA;280.3;
000000111036;;nwrw.csv;GVH_VLA;279.0;
000000111036;;nwrw.csv;OVH_VLA;651.0;
000000111036;;nwrw.csv;DAK_HEL;1113.5;
000000111036;;nwrw.csv;DAK_VLA;196.5;
000000111036;;nwrw.csv;OVH_VLA;651.0;
000000111037;;nwrw.csv;DAK_VLA;159.2;
000000111037;;nwrw.csv;DAK_HEL;901.9;
000000111037;;nwrw.csv;OVH_VLA;361.9;
000000111037;;nwrw.csv;GVH_VLA;155.1;
000000111037;;nwrw.csv;OVH_VLA;361.9;
000000111038;;nwrw.csv;OVH_VLA;435.4;
000000111038;;nwrw.csv;GVH_VLA;186.6;
000000111038;;nwrw.csv;DAK_HEL;645.2;
000000111038;;nwrw.csv;OVH_VLA;435.4;
000000111038;;nwrw.csv;DAK_VLA;113.9;
000000111039;;nwrw.csv;DAK_VLA;137.1;
000000111039;;nwrw.csv;OVH_VLA;497.7;
000000111039;;nwrw.csv;GVH_VLA;213.3;
000000111039;;nwrw.csv;OVH_VLA;497.7;
000000111039;;nwrw.csv;DAK_HEL;776.9;
000000111040;;nwrw.csv;OVH_VLA;1015.0;
000000111040;;nwrw.csv;DAK_HEL;1401.7;
000000111040;;nwrw.csv;GVH_VLA;435.0;
000000111040;;nwrw.csv;DAK_VLA;247.4;
000000111040;;nwrw.csv;OVH_VLA;1015.0;
000000111041;;nwrw.csv;DAK_VLA;101.8;
000000111041;;nwrw.csv;OVH_VLA;604.1;
000000111041;;nwrw.csv;DAK_HEL;576.4;
000000111041;;nwrw.csv;OVH_VLA;604.1;
000000111041;;nwrw.csv;GVH_VLA;258.9;
000000111042;;nwrw.csv;OVH_VLA;508.9;
000000111042;;nwrw.csv;DAK_VLA;168.8;
000000111042;;nwrw.csv;GVH_VLA;218.1;
000000111042;;nwrw.csv;OVH_VLA;508.9;
000000111042;;nwrw.csv;DAK_HEL;956.3;
000000111043;;nwrw.csv;DAK_VLA;91.2;
000000111043;;nwrw.csv;DAK_HEL;516.8;
000000111043;;nwrw.csv;OVH_VLA;424.9;
000000111043;;nwrw.csv;GVH_VLA;182.1;
000000111043;;nwrw.csv;OVH_VLA;424.9;
000000111044;;nwrw.csv;DAK_VLA;137.0;
000000111044;;nwrw.csv;GVH_VLA;192.3;
000000111044;;nwrw.csv;OVH_VLA;448.7;
000000111044;;nwrw.csv;DAK_HEL;776.1;
000000111044;;nwrw.csv;OVH_VLA;448.7;
000000111046;;nwrw.csv;OVH_VLA;1026.2;
000000111046;;nwrw.csv;OVH_VLA;1026.2;
000000111046;;nwrw.csv;DAK_VLA;373.0;
000000111046;;nwrw.csv;GVH_VLA;439.8;
000000111046;;nwrw.csv;DAK_HEL;2113.2;
000000111047;;nwrw.csv;GVH_VLA;194.7;
000000111047;;nwrw.csv;DAK_VLA;200.6;
000000111047;;nwrw.csv;DAK_HEL;1136.5;
000000111047;;nwrw.csv;OVH_VLA;454.3;
000000111047;;nwrw.csv;OVH_VLA;454.3;
000000111048;;nwrw.csv;DAK_HEL;722.5;
000000111048;;nwrw.csv;DAK_VLA;127.5;
000000111048;;nwrw.csv;GVH_VLA;86.1;
000000111048;;nwrw.csv;OVH_VLA;200.9;
000000111048;;nwrw.csv;OVH_VLA;200.9;
000000111049;;nwrw.csv;GVH_VLA;280.8;
000000111049;;nwrw.csv;DAK_HEL;292.4;
000000111049;;nwrw.csv;DAK_VLA;51.6;
000000111049;;nwrw.csv;OVH_VLA;655.2;
000000111049;;nwrw.csv;OVH_VLA;655.2;
000000111050;;nwrw.csv;DAK_VLA;13.5;
000000111050;;nwrw.csv;OVH_VLA;455.7;
000000111050;;nwrw.csv;GVH_VLA;195.3;
000000111050;;nwrw.csv;DAK_HEL;76.5;
000000111050;;nwrw.csv;OVH_VLA;455.7;
000000111051;;nwrw.csv;OVH_VLA;1038.1;
000000111051;;nwrw.csv;DAK_VLA;93.6;
000000111051;;nwrw.csv;GVH_VLA;444.9;
000000111051;;nwrw.csv;OVH_VLA;1038.1;
000000111051;;nwrw.csv;DAK_HEL;530.4;
000000111053;;nwrw.csv;GVH_VLA;213.9;
000000111053;;nwrw.csv;OVH_VLA;499.1;
000000111053;;nwrw.csv;DAK_HEL;10.2;
000000111053;;nwrw.csv;DAK_VLA;1.8;
000000111053;;nwrw.csv;OVH_VLA;499.1;
000000111054;;nwrw.csv;OVH_VLA;1827.0;
000000111054;;nwrw.csv;GVH_VLA;783.0;
000000111054;;nwrw.csv;DAK_HEL;754.9;
000000111054;;nwrw.csv;DAK_VLA;133.3;
000000111054;;nwrw.csv;OVH_VLA;1827.0;
000000111055;;nwrw.csv;OVH_VLA;857.5;
000000111055;;nwrw.csv;DAK_HEL;1375.3;
000000111055;;nwrw.csv;DAK_VLA;242.7;
000000111055;;nwrw.csv;OVH_VLA;857.5;
000000111055;;nwrw.csv;GVH_VLA;367.5;
000000111056;;nwrw.csv;DAK_HEL;1366.0;
000000111056;;nwrw.csv;OVH_VLA;603.4;
000000111056;;nwrw.csv;OVH_VLA;603.4;
000000111056;;nwrw.csv;DAK_VLA;241.1;
000000111056;;nwrw.csv;GVH_VLA;258.6;
000000111057;;nwrw.csv;OVH_VLA;505.4;
000000111057;;nwrw.csv;GVH_VLA;216.6;
000000111057;;nwrw.csv;DAK_VLA;153.6;
000000111057;;nwrw.csv;DAK_HEL;870.4;
000000111057;;nwrw.csv;OVH_VLA;505.4;
000000111058;;nwrw.csv;OVH_VLA;718.9;
000000111058;;nwrw.csv;GVH_VLA;308.1;
000000111058;;nwrw.csv;DAK_HEL;1028.5;
000000111058;;nwrw.csv;DAK_VLA;181.5;
000000111058;;nwrw.csv;OVH_VLA;718.9;
000000111059;;nwrw.csv;DAK_HEL;1189.2;
000000111059;;nwrw.csv;DAK_VLA;209.9;
000000111059;;nwrw.csv;OVH_VLA;758.1;
000000111059;;nwrw.csv;OVH_VLA;758.1;
000000111059;;nwrw.csv;GVH_VLA;324.9;
000000111061;;nwrw.csv;GVH_VLA;376.5;
000000111061;;nwrw.csv;DAK_HEL;230.4;
000000111061;;nwrw.csv;OVH_VLA;878.5;
000000111061;;nwrw.csv;OVH_VLA;878.5;
000000111061;;nwrw.csv;DAK_VLA;40.7;
000000111062;;nwrw.csv;OVH_VLA;1136.1;
000000111062;;nwrw.csv;GVH_VLA;486.9;
000000111062;;nwrw.csv;OVH_VLA;1136.1;
000000111062;;nwrw.csv;DAK_VLA;84.0;
000000111062;;nwrw.csv;DAK_HEL;476.0;
000000111063;;nwrw.csv;OVH_VLA;611.1;
000000111063;;nwrw.csv;DAK_VLA;125.6;
000000111063;;nwrw.csv;OVH_VLA;611.1;
000000111063;;nwrw.csv;GVH_VLA;261.9;
000000111063;;nwrw.csv;DAK_HEL;711.5;
000000111064;;nwrw.csv;OVH_VLA;903.7;
000000111064;;nwrw.csv;DAK_HEL;1695.8;
000000111064;;nwrw.csv;GVH_VLA;387.3;
000000111064;;nwrw.csv;DAK_VLA;299.3;
000000111064;;nwrw.csv;OVH_VLA;903.7;
000000111065;;nwrw.csv;GVH_VLA;176.7;
000000111065;;nwrw.csv;OVH_VLA;412.3;
000000111065;;nwrw.csv;OVH_VLA;412.3;
000000111065;;nwrw.csv;DAK_VLA;74.6;
000000111065;;nwrw.csv;DAK_HEL;422.5;
000000111066;;nwrw.csv;DAK_HEL;631.6;
000000111066;;nwrw.csv;OVH_VLA;310.1;
000000111066;;nwrw.csv;DAK_VLA;111.5;
000000111066;;nwrw.csv;OVH_VLA;310.1;
000000111066;;nwrw.csv;GVH_VLA;132.9;
000000111067;;nwrw.csv;GVH_VLA;126.6;
000000111067;;nwrw.csv;OVH_VLA;295.4;
000000111067;;nwrw.csv;OVH_VLA;295.4;
000000111067;;nwrw.csv;DAK_VLA;99.8;
000000111067;;nwrw.csv;DAK_HEL;565.3;
000000111068;;nwrw.csv;OVH_VLA;765.8;
000000111068;;nwrw.csv;DAK_VLA;204.3;
000000111068;;nwrw.csv;GVH_VLA;328.2;
000000111068;;nwrw.csv;DAK_HEL;1157.7;
000000111068;;nwrw.csv;OVH_VLA;765.8;
000000111069;;nwrw.csv;OVH_VLA;276.5;
000000111069;;nwrw.csv;DAK_HEL;346.8;
000000111069;;nwrw.csv;DAK_VLA;61.2;
000000111069;;nwrw.csv;GVH_VLA;118.5;
000000111069;;nwrw.csv;OVH_VLA;276.5;
000000111070;;nwrw.csv;OVH_VLA;271.6;
000000111070;;nwrw.csv;DAK_HEL;978.4;
000000111070;;nwrw.csv;DAK_VLA;172.7;
000000111070;;nwrw.csv;GVH_VLA;116.4;
000000111070;;nwrw.csv;OVH_VLA;271.6;
000000111071;;nwrw.csv;OVH_VLA;560.7;
000000111071;;nwrw.csv;DAK_HEL;1065.1;
000000111071;;nwrw.csv;DAK_VLA;188.0;
000000111071;;nwrw.csv;GVH_VLA;240.3;
000000111071;;nwrw.csv;OVH_VLA;560.7;
000000111072;;nwrw.csv;GVH_VLA;365.1;
000000111072;;nwrw.csv;OVH_VLA;851.9;
000000111072;;nwrw.csv;DAK_VLA;23.3;
000000111072;;nwrw.csv;OVH_VLA;851.9;
000000111072;;nwrw.csv;DAK_HEL;131.8;
000000111073;;nwrw.csv;DAK_VLA;32.1;
000000111073;;nwrw.csv;OVH_VLA;917.0;
000000111073;;nwrw.csv;GVH_VLA;393.0;
000000111073;;nwrw.csv;DAK_HEL;181.9;
000000111073;;nwrw.csv;OVH_VLA;917.0;
000000111074;;nwrw.csv;OVH_VLA;337.4;
000000111074;;nwrw.csv;GVH_VLA;144.6;
000000111074;;nwrw.csv;DAK_HEL;31.5;
000000111074;;nwrw.csv;OVH_VLA;337.4;
000000111074;;nwrw.csv;DAK_VLA;5.6;
000000111075;;nwrw.csv;OVH_VLA;683.9;
000000111075;;nwrw.csv;DAK_HEL;149.6;
000000111075;;nwrw.csv;GVH_VLA;293.1;
000000111075;;nwrw.csv;OVH_VLA;683.9;
000000111075;;nwrw.csv;DAK_VLA;26.4;
000000111076;;nwrw.csv;OVH_VLA;539.7;
000000111076;;nwrw.csv;OVH_VLA;539.7;
000000111076;;nwrw.csv;DAK_VLA;39.9;
000000111076;;nwrw.csv;DAK_HEL;226.1;
000000111076;;nwrw.csv;GVH_VLA;231.3;
000000111077;;nwrw.csv;OVH_VLA;569.8;
000000111077;;nwrw.csv;OVH_VLA;569.8;
000000111077;;nwrw.csv;DAK_HEL;221.0;
000000111077;;nwrw.csv;GVH_VLA;244.2;
000000111077;;nwrw.csv;DAK_VLA;39.0;
000000111078;;nwrw.csv;OVH_VLA;343.7;
000000111078;;nwrw.csv;DAK_HEL;1623.5;
000000111078;;nwrw.csv;GVH_VLA;147.3;
000000111078;;nwrw.csv;OVH_VLA;343.7;
000000111078;;nwrw.csv;DAK_VLA;286.5;
000000111079;;nwrw.csv;DAK_VLA;235.2;
000000111079;;nwrw.csv;DAK_HEL;1332.8;
000000111079;;nwrw.csv;OVH_VLA;520.8;
000000111079;;nwrw.csv;GVH_VLA;223.2;
000000111079;;nwrw.csv;OVH_VLA;520.8;
000000111080;;nwrw.csv;DAK_VLA;69.2;
000000111080;;nwrw.csv;OVH_VLA;364.7;
000000111080;;nwrw.csv;OVH_VLA;364.7;
000000111080;;nwrw.csv;DAK_HEL;391.9;
000000111080;;nwrw.csv;GVH_VLA;156.3;
000000111081;;nwrw.csv;OVH_VLA;679.0;
000000111081;;nwrw.csv;OVH_VLA;679.0;
000000111081;;nwrw.csv;DAK_VLA;165.6;
000000111081;;nwrw.csv;GVH_VLA;291.0;
000000111081;;nwrw.csv;DAK_HEL;938.4;
000000111082;;nwrw.csv;DAK_HEL;371.5;
000000111082;;nwrw.csv;OVH_VLA;139.3;
000000111082;;nwrw.csv;DAK_VLA;65.6;
000000111082;;nwrw.csv;GVH_VLA;59.7;
000000111082;;nwrw.csv;OVH_VLA;139.3;
000000111084;;nwrw.csv;DAK_HEL;33.2;
000000111084;;nwrw.csv;DAK_VLA;5.9;
000000111084;;nwrw.csv;OVH_VLA;168.7;
000000111084;;nwrw.csv;GVH_VLA;72.3;
000000111084;;nwrw.csv;OVH_VLA;168.7;
000000111085;;nwrw.csv;DAK_HEL;544.0;
000000111085;;nwrw.csv;OVH_VLA;479.5;
000000111085;;nwrw.csv;GVH_VLA;205.5;
000000111085;;nwrw.csv;OVH_VLA;479.5;
000000111085;;nwrw.csv;DAK_VLA;96.0;
000000111086;;nwrw.csv;DAK_VLA;134.9;
000000111086;;nwrw.csv;OVH_VLA;469.7;
000000111086;;nwrw.csv;OVH_VLA;469.7;
000000111086;;nwrw.csv;GVH_VLA;201.3;
000000111086;;nwrw.csv;DAK_HEL;764.2;
000000111087;;nwrw.csv;DAK_HEL;640.1;
000000111087;;nwrw.csv;OVH_VLA;504.0;
000000111087;;nwrw.csv;OVH_VLA;504.0;
000000111087;;nwrw.csv;GVH_VLA;216.0;
000000111087;;nwrw.csv;DAK_VLA;113.0;
000000111088;;nwrw.csv;OVH_VLA;716.1;
000000111088;;nwrw.csv;GVH_VLA;306.9;
000000111088;;nwrw.csv;OVH_VLA;716.1;
000000111089;;nwrw.csv;GVH_VLA;327.9;
000000111089;;nwrw.csv;OVH_VLA;765.1;
000000111089;;nwrw.csv;OVH_VLA;765.1;
000000111090;;nwrw.csv;GVH_VLA;416.4;
000000111090;;nwrw.csv;OVH_VLA;971.6;
000000111090;;nwrw.csv;OVH_VLA;971.6;
000000111091;;nwrw.csv;OVH_VLA;657.3;
000000111091;;nwrw.csv;GVH_VLA;281.7;
000000111091;;nwrw.csv;OVH_VLA;657.3;
000000111093;;nwrw.csv;OVH_VLA;774.2;
000000111093;;nwrw.csv;DAK_HEL;527.0;
000000111093;;nwrw.csv;OVH_VLA;774.2;
000000111093;;nwrw.csv;DAK_VLA;93.0;
000000111093;;nwrw.csv;GVH_VLA;331.8;
000000111094;;nwrw.csv;DAK_HEL;980.1;
000000111094;;nwrw.csv;GVH_VLA;429.3;
000000111094;;nwrw.csv;DAK_VLA;173.0;
000000111094;;nwrw.csv;OVH_VLA;1001.7;
000000111094;;nwrw.csv;OVH_VLA;1001.7;
000000111096;;nwrw.csv;DAK_HEL;17.0;
000000111096;;nwrw.csv;OVH_VLA;411.6;
000000111096;;nwrw.csv;DAK_VLA;3.0;
000000111096;;nwrw.csv;GVH_VLA;176.4;
000000111096;;nwrw.csv;OVH_VLA;411.6;
000000111097;;nwrw.csv;OVH_VLA;539.0;
000000111097;;nwrw.csv;GVH_VLA;231.0;
000000111097;;nwrw.csv;OVH_VLA;539.0;
000000111098;;nwrw.csv;OVH_VLA;496.3;
000000111098;;nwrw.csv;OVH_VLA;496.3;
000000111098;;nwrw.csv;GVH_VLA;212.7;
000000111099;;nwrw.csv;OVH_VLA;434.7;
000000111099;;nwrw.csv;OVH_VLA;434.7;
000000111099;;nwrw.csv;GVH_VLA;186.3;
000000111100;;nwrw.csv;OVH_VLA;396.2;
000000111100;;nwrw.csv;GVH_VLA;169.8;
000000111100;;nwrw.csv;OVH_VLA;396.2;
000000111101;;nwrw.csv;OVH_VLA;743.4;
000000111101;;nwrw.csv;GVH_VLA;318.6;
000000111101;;nwrw.csv;OVH_VLA;743.4;
000000111103;;nwrw.csv;OVH_VLA;973.7;
000000111103;;nwrw.csv;GVH_VLA;417.3;
000000111103;;nwrw.csv;DAK_HEL;366.4;
000000111103;;nwrw.csv;DAK_VLA;64.7;
000000111103;;nwrw.csv;OVH_VLA;973.7;
000000111104;;nwrw.csv;OVH_VLA;409.5;
000000111104;;nwrw.csv;GVH_VLA;175.5;
000000111104;;nwrw.csv;OVH_VLA;409.5;
000000111104;;nwrw.csv;DAK_VLA;49.8;
000000111104;;nwrw.csv;DAK_HEL;282.2;
000000111105;;nwrw.csv;GVH_VLA;101.7;
000000111105;;nwrw.csv;OVH_VLA;237.3;
000000111105;;nwrw.csv;OVH_VLA;237.3;
000000111106;;nwrw.csv;OVH_VLA;667.8;
000000111106;;nwrw.csv;GVH_VLA;286.2;
000000111106;;nwrw.csv;OVH_VLA;667.8;
000000111106;;nwrw.csv;DAK_VLA;14.6;
000000111106;;nwrw.csv;DAK_HEL;82.5;
000000111107;;nwrw.csv;OVH_VLA;609.7;
000000111107;;nwrw.csv;OVH_VLA;609.7;
000000111107;;nwrw.csv;DAK_VLA;40.7;
000000111107;;nwrw.csv;GVH_VLA;261.3;
000000111107;;nwrw.csv;DAK_HEL;230.4;
000000111108;;nwrw.csv;OVH_VLA;532.7;
000000111108;;nwrw.csv;OVH_VLA;532.7;
000000111108;;nwrw.csv;GVH_VLA;228.3;
000000111108;;nwrw.csv;DAK_VLA;56.4;
000000111108;;nwrw.csv;DAK_HEL;319.6;
000000111110;;nwrw.csv;OVH_VLA;628.6;
000000111110;;nwrw.csv;OVH_VLA;628.6;
000000111110;;nwrw.csv;DAK_HEL;287.3;
000000111110;;nwrw.csv;DAK_VLA;50.7;
000000111110;;nwrw.csv;GVH_VLA;269.4;
000000111111;;nwrw.csv;OVH_VLA;777.7;
000000111111;;nwrw.csv;DAK_HEL;189.6;
000000111111;;nwrw.csv;DAK_VLA;33.5;
000000111111;;nwrw.csv;GVH_VLA;333.3;
000000111111;;nwrw.csv;OVH_VLA;777.7;
000000111112;;nwrw.csv;GVH_VLA;363.0;
000000111112;;nwrw.csv;OVH_VLA;847.0;
000000111112;;nwrw.csv;OVH_VLA;847.0;
000000111113;;nwrw.csv;DAK_HEL;36.6;
000000111113;;nwrw.csv;GVH_VLA;386.7;
000000111113;;nwrw.csv;OVH_VLA;902.3;
000000111113;;nwrw.csv;DAK_VLA;6.5;
000000111113;;nwrw.csv;OVH_VLA;902.3;
000000111114;;nwrw.csv;DAK_VLA;9.3;
000000111114;;nwrw.csv;DAK_HEL;52.7;
000000111114;;nwrw.csv;OVH_VLA;562.1;
000000111114;;nwrw.csv;GVH_VLA;240.9;
000000111114;;nwrw.csv;OVH_VLA;562.1;
000000111115;;nwrw.csv;DAK_VLA;2.9;
000000111115;;nwrw.csv;DAK_HEL;16.2;
000000111117;;nwrw.csv;OVH_VLA;504.7;
000000111117;;nwrw.csv;GVH_VLA;216.3;
000000111117;;nwrw.csv;DAK_HEL;1.7;
000000111117;;nwrw.csv;OVH_VLA;504.7;
000000111117;;nwrw.csv;DAK_VLA;0.3;
000000111118;;nwrw.csv;OVH_VLA;445.2;
000000111118;;nwrw.csv;OVH_VLA;445.2;
000000111118;;nwrw.csv;DAK_VLA;189.5;
000000111118;;nwrw.csv;GVH_VLA;190.8;
000000111118;;nwrw.csv;DAK_HEL;1073.6;
000000111122;;nwrw.csv;GVH_VLA;551.7;
000000111122;;nwrw.csv;OVH_VLA;1287.3;
000000111122;;nwrw.csv;OVH_VLA;1287.3;
